2021-22-11-11:06:53 20.6 53.6 20.2 54.5 20.2 54.95333333333333 1 1 1 1 1 1
2021-22-11-11:07:54 20.6 53.61666666666667 20.2 54.5 20.2 54.95333333333333 1 1 1 1 1 1
2021-22-11-11:08:56 20.6 53.63 20.2 54.513333333333335 20.196666666666665 54.983333333333334 1 1 1 1 1 1
2021-22-11-11:09:57 20.6 53.650000000000006 20.196666666666665 54.54666666666667 20.183333333333334 55.016666666666666 1 1 1 1 1 1
2021-22-11-11:10:58 20.6 53.66666666666667 20.176666666666666 54.58 20.17 55.04 1 1 1 1 1 1
2021-22-11-11:12:00 20.6 53.68333333333334 20.163333333333334 54.61 20.153333333333332 55.053333333333335 1 1 1 1 1 1
2021-22-11-11:13:01 20.6 53.68333333333334 20.14 54.61 20.14 55.04666666666667 1 1 1 1 1 1
2021-22-11-11:14:02 20.6 53.696666666666665 20.133333333333333 54.63 20.130000000000003 55.083333333333336 1 1 1 1 1 1
2021-22-11-11:15:03 20.6 53.733333333333334 20.11 54.656666666666666 20.12 55.13 1 1 1 1 1 1
2021-22-11-11:16:05 20.6 53.75 20.123333333333335 54.690000000000005 20.123333333333335 55.16666666666667 1 1 1 1 1 1
2021-22-11-11:17:06 20.6 53.723333333333336 20.15 54.68333333333334 20.136666666666667 55.13 1 1 1 1 1 1
2021-22-11-11:18:07 20.60666666666667 53.660000000000004 20.196666666666665 54.64 20.166666666666668 55.06666666666667 1 1 1 1 1 1
2021-22-11-11:19:08 20.630000000000003 53.61 20.246666666666666 54.57333333333334 20.189999999999998 55.016666666666666 1 1 1 1 1 1
2021-22-11-11:20:10 20.663333333333334 53.55 20.28 54.49333333333333 20.21 54.96 1 1 1 1 1 1
2021-22-11-11:21:11 20.696666666666665 53.486666666666665 20.310000000000002 54.41 20.243333333333332 54.9 1 1 1 1 1 1
2021-22-11-11:22:12 20.733333333333334 53.413333333333334 20.34 54.31666666666666 20.276666666666667 54.8 1 1 1 1 1 1
2021-22-11-11:23:13 20.77 53.31666666666666 20.37333333333333 54.21333333333333 20.310000000000002 54.71 1 1 1 1 1 1
2021-22-11-11:24:14 20.803333333333335 53.22666666666667 20.4 54.10666666666667 20.336666666666666 54.63333333333333 1 1 1 1 1 1
2021-22-11-11:25:15 20.83 53.14333333333334 20.436666666666667 54.01 20.37333333333333 54.56666666666667 1 1 1 1 1 1
2021-22-11-11:26:17 20.86 53.07666666666667 20.476666666666667 53.92666666666666 20.406666666666666 54.49666666666667 1 1 1 1 1 1
2021-22-11-11:27:18 20.896666666666665 53.013333333333335 20.523333333333333 53.843333333333334 20.43 54.43333333333333 1 1 1 1 1 1
2021-22-11-11:28:19 20.923333333333332 52.943333333333335 20.553333333333335 53.763333333333335 20.456666666666667 54.38333333333333 1 1 1 1 1 1
2021-22-11-11:29:21 20.946666666666665 52.89 20.580000000000002 53.71666666666667 20.476666666666667 54.37 1 1 1 1 1 1
2021-22-11-11:30:22 20.97 52.839999999999996 20.596666666666668 53.67333333333334 20.493333333333332 54.32333333333333 1 1 1 1 1 1
2021-22-11-11:31:23 20.99 52.78 20.6 53.63333333333333 20.506666666666668 54.27333333333333 1 1 1 1 1 1
2021-22-11-11:32:24 21.006666666666668 52.733333333333334 20.613333333333333 53.57666666666667 20.52 54.21666666666667 1 1 1 1 1 1
2021-22-11-11:33:25 21.016666666666666 52.690000000000005 20.636666666666667 53.526666666666664 20.553333333333335 54.17 1 1 1 1 1 1
2021-22-11-11:34:27 21.043333333333333 52.650000000000006 20.67 53.46666666666667 20.580000000000002 54.120000000000005 1 1 1 1 1 1
2021-22-11-11:35:28 21.066666666666666 52.60666666666667 20.696666666666665 53.4 20.6 54.04666666666667 1 1 1 1 1 1
2021-22-11-11:36:29 21.08666666666667 52.556666666666665 20.71 53.346666666666664 20.6 54.013333333333335 1 1 1 1 1 1
2021-22-11-11:37:31 21.093333333333334 52.516666666666666 20.74 53.28666666666667 20.6 53.96666666666667 1 1 1 1 1 1
2021-22-11-11:38:32 21.1 52.46666666666667 20.77 53.24 20.603333333333335 53.92333333333333 1 1 1 1 1 1
2021-22-11-11:39:33 21.1 52.43333333333333 20.796666666666667 53.17666666666667 20.636666666666667 53.85666666666666 1 1 1 1 1 1
2021-22-11-11:40:34 21.103333333333335 52.40333333333333 20.8 53.13666666666667 20.65 53.82333333333333 1 1 1 1 1 1
2021-22-11-11:41:35 21.12 52.36333333333333 20.8 53.10333333333333 20.663333333333334 53.8 1 1 1 1 1 1
2021-22-11-11:42:37 21.14666666666667 52.33 20.8 53.1 20.656666666666666 53.8 1 1 1 1 1 1
2021-22-11-11:43:38 21.176666666666666 52.28 20.8 53.06666666666667 20.67 53.79333333333333 1 1 1 1 1 1
2021-22-11-11:44:39 21.19333333333333 52.24333333333333 20.8 53.04333333333334 20.686666666666667 53.79333333333333 1 1 1 1 1 1
2021-22-11-11:45:40 21.2 52.20666666666667 20.8 53.026666666666664 20.69333333333333 53.75666666666667 1 1 1 1 1 1
2021-22-11-11:46:42 21.2 52.20333333333333 20.8 53.053333333333335 20.7 53.74333333333333 1 1 1 1 1 1
2021-22-11-11:47:43 21.189999999999998 52.18666666666667 20.8 53.04666666666667 20.696666666666665 53.7 1 1 1 1 1 1
2021-22-11-11:48:44 21.163333333333334 52.20666666666666 20.8 53.07666666666667 20.689999999999998 53.74666666666667 1 1 1 1 1 1
2021-22-11-11:49:46 21.133333333333333 52.31 20.78666666666667 53.11666666666667 20.656666666666666 53.77333333333333 1 1 1 1 1 1
2021-22-11-11:50:47 21.12 52.406666666666666 20.766666666666666 53.18 20.62666666666667 53.846666666666664 1 1 1 1 1 1
2021-22-11-11:51:48 21.113333333333333 52.473333333333336 20.75 53.223333333333336 20.6 53.89333333333333 1 1 1 1 1 1
2021-22-11-11:52:49 21.11 52.42666666666667 20.73 53.306666666666665 20.6 54.06666666666666 1 1 1 1 1 1
2021-22-11-11:53:51 21.1 52.18 20.71333333333333 53.17666666666666 20.6 53.836666666666666 1 1 1 1 1 1
2021-22-11-11:54:52 21.076666666666668 51.736666666666665 20.69333333333333 52.81666666666666 20.6 53.33 1 1 1 1 1 1
2021-22-11-11:55:53 21.04 51.233333333333334 20.66 52.269999999999996 20.583333333333336 52.60666666666667 1 1 1 1 1 1
2021-22-11-11:56:54 20.993333333333332 50.983333333333334 20.633333333333333 51.94 20.546666666666667 52.306666666666665 1 1 1 1 1 1
2021-22-11-11:57:55 20.95 50.97 20.580000000000002 51.846666666666664 20.496666666666666 52.32 1 1 1 1 1 1
2021-22-11-11:58:57 20.886666666666667 50.986666666666665 20.533333333333335 51.79 20.446666666666665 52.29333333333333 1 1 1 1 1 1
2021-22-11-11:59:58 20.833333333333332 50.943333333333335 20.476666666666667 51.723333333333336 20.383333333333333 52.23 1 1 1 1 1 1
2021-22-11-12:01:00 20.79 50.94 20.433333333333334 51.653333333333336 20.333333333333332 52.153333333333336 1 1 1 1 1 1
2021-22-11-12:02:01 20.753333333333334 50.983333333333334 20.4 51.55 20.3 52.056666666666665 1 1 1 1 1 1
2021-22-11-12:03:02 20.72 51.01 20.366666666666667 51.52333333333333 20.28 52.04333333333334 1 1 1 1 1 1
2021-22-11-12:04:03 20.686666666666667 50.870000000000005 20.333333333333332 51.45666666666666 20.256666666666668 51.93666666666667 1 1 1 1 1 1
2021-22-11-12:05:05 20.65 50.75333333333334 20.30666666666667 51.42333333333333 20.22 51.906666666666666 1 1 1 1 1 1
2021-22-11-12:06:06 20.616666666666667 50.78 20.3 51.39666666666667 20.19333333333333 51.906666666666666 1 1 1 1 1 1
2021-22-11-12:07:07 20.6 50.806666666666665 20.296666666666667 51.4 20.163333333333334 51.93 1 1 1 1 1 1
2021-22-11-12:08:08 20.596666666666668 50.666666666666664 20.296666666666667 51.3 20.136666666666667 51.79333333333334 1 1 1 1 1 1
2021-22-11-12:09:09 20.596666666666668 50.53666666666667 20.296666666666667 51.14333333333333 20.153333333333332 51.56666666666666 1 1 1 1 1 1
2021-22-11-12:10:11 20.596666666666668 50.47666666666667 20.3 50.973333333333336 20.173333333333332 51.39666666666667 1 1 1 1 1 1
2021-22-11-12:11:12 20.6 50.596666666666664 20.3 50.97666666666667 20.2 51.483333333333334 1 1 1 1 1 1
2021-22-11-12:12:13 20.6 50.84 20.3 51.20333333333333 20.203333333333333 51.836666666666666 1 1 1 1 1 1
2021-22-11-12:13:14 20.6 51.156666666666666 20.3 51.516666666666666 20.19 52.21666666666667 1 1 1 1 1 1
2021-22-11-12:14:16 20.6 51.39666666666667 20.3 51.82 20.183333333333334 52.556666666666665 1 1 1 1 1 1
2021-22-11-12:15:17 20.6 51.59 20.3 52.00333333333333 20.18 52.74333333333333 1 1 1 1 1 1
2021-22-11-12:16:18 20.6 51.71 20.3 52.123333333333335 20.19333333333333 52.85333333333333 1 1 1 1 1 1
2021-22-11-12:17:19 20.603333333333335 51.736666666666665 20.30666666666667 52.18 20.226666666666667 52.89 1 1 1 1 1 1
2021-22-11-12:18:21 20.633333333333333 51.666666666666664 20.336666666666666 52.160000000000004 20.263333333333332 52.82 1 1 1 1 1 1
2021-22-11-12:19:22 20.676666666666666 51.59666666666667 20.37333333333333 52.14333333333334 20.323333333333334 52.79333333333334 1 1 1 1 1 1
2021-22-11-12:20:23 20.736666666666668 51.54333333333334 20.433333333333334 52.120000000000005 20.37 52.776666666666664 1 1 1 1 1 1
2021-22-11-12:21:24 20.783333333333335 51.50666666666667 20.48 52.126666666666665 20.423333333333332 52.809999999999995 1 1 1 1 1 1
2021-22-11-12:22:25 20.833333333333332 51.45666666666666 20.54 52.08 20.46333333333333 52.766666666666666 1 1 1 1 1 1
2021-22-11-12:23:27 20.869999999999997 51.44 20.580000000000002 52.03333333333333 20.51 52.70666666666667 1 1 1 1 1 1
2021-22-11-12:24:28 20.896666666666665 51.413333333333334 20.636666666666667 51.99333333333333 20.553333333333335 52.66666666666667 1 1 1 1 1 1
2021-22-11-12:25:29 20.936666666666667 51.42666666666666 20.68 51.97666666666667 20.59 52.64666666666667 1 1 1 1 1 1
2021-22-11-12:26:30 20.966666666666665 51.42666666666666 20.706666666666667 51.95 20.603333333333335 52.63666666666667 1 1 1 1 1 1
2021-22-11-12:27:32 20.996666666666666 51.43333333333333 20.733333333333334 51.92333333333333 20.633333333333333 52.61 1 1 1 1 1 1
2021-22-11-12:28:33 21.01 51.42333333333333 20.763333333333332 51.9 20.666666666666668 52.593333333333334 1 1 1 1 1 1
2021-22-11-12:29:34 21.03666666666667 51.43666666666667 20.793333333333333 51.90333333333333 20.696666666666665 52.593333333333334 1 1 1 1 1 1
2021-22-11-12:30:36 21.07 51.46 20.8 51.906666666666666 20.7 52.59666666666667 1 1 1 1 1 1
2021-22-11-12:31:37 21.093333333333334 51.473333333333336 20.803333333333335 51.92 20.706666666666667 52.6 1 1 1 1 1 1
2021-22-11-12:32:38 21.1 51.47666666666667 20.803333333333335 51.92333333333333 20.726666666666667 52.59 1 1 1 1 1 1
2021-22-11-12:33:39 21.1 51.47666666666667 20.80666666666667 51.946666666666665 20.756666666666668 52.59 1 1 1 1 1 1
2021-22-11-12:34:40 21.11 51.47666666666667 20.83 51.96666666666667 20.783333333333335 52.59666666666667 1 1 1 1 1 1
2021-22-11-12:35:42 21.123333333333335 51.486666666666665 20.85333333333333 51.99333333333333 20.8 52.626666666666665 1 1 1 1 1 1
2021-22-11-12:36:43 21.15 51.473333333333336 20.88 52.0 20.8 52.64333333333334 1 1 1 1 1 1
2021-22-11-12:37:44 21.173333333333332 51.47 20.886666666666667 52.0 20.803333333333335 52.656666666666666 1 1 1 1 1 1
2021-22-11-12:38:46 21.19333333333333 51.47666666666667 20.9 52.02333333333333 20.810000000000002 52.67 1 1 1 1 1 1
2021-22-11-12:39:47 21.2 51.483333333333334 20.9 52.05 20.826666666666668 52.68666666666667 1 1 1 1 1 1
2021-22-11-12:40:48 21.203333333333333 51.46333333333333 20.9 52.083333333333336 20.836666666666666 52.70333333333333 1 1 1 1 1 1
2021-22-11-12:41:50 21.216666666666665 51.446666666666665 20.903333333333332 52.093333333333334 20.843333333333334 52.71333333333334 1 1 1 1 1 1
2021-22-11-12:42:51 21.236666666666668 51.446666666666665 20.91 52.09666666666667 20.85333333333333 52.71666666666667 1 1 1 1 1 1
2021-22-11-12:43:52 21.253333333333334 51.48 20.919999999999998 52.1 20.87333333333333 52.74666666666667 1 1 1 1 1 1
2021-22-11-12:44:53 21.263333333333332 51.5 20.93 52.11 20.89333333333333 52.769999999999996 1 1 1 1 1 1
2021-22-11-12:45:54 21.276666666666667 51.50666666666667 20.956666666666667 52.11333333333334 20.9 52.79666666666667 1 1 1 1 1 1
2021-22-11-12:46:56 21.293333333333333 51.5 20.98 52.11 20.9 52.79666666666667 1 1 1 1 1 1
2021-22-11-12:47:57 21.3 51.50666666666667 20.993333333333332 52.13 20.9 52.80333333333333 1 1 1 1 1 1
2021-22-11-12:48:58 21.3 51.52 20.996666666666666 52.163333333333334 20.9 52.83333333333333 1 1 1 1 1 1
2021-22-11-12:49:59 21.30666666666667 51.53 20.996666666666666 52.193333333333335 20.9 52.86666666666667 1 1 1 1 1 1
2021-22-11-12:51:01 21.313333333333333 51.53 21.0 52.2 20.9 52.89333333333333 1 1 1 1 1 1
2021-22-11-12:52:02 21.33 51.54 21.0 52.20666666666667 20.9 52.89666666666667 1 1 1 1 1 1
2021-22-11-12:53:03 21.35333333333333 51.54666666666667 21.003333333333334 52.21 20.9 52.89666666666667 1 1 1 1 1 1
2021-22-11-12:54:04 21.376666666666665 51.56 21.01 52.22666666666667 20.9 52.92666666666666 1 1 1 1 1 1
2021-22-11-12:55:06 21.39 51.56666666666667 21.01 52.233333333333334 20.903333333333332 52.93 1 1 1 1 1 1
2021-22-11-12:56:07 21.39333333333333 51.57 21.01 52.25333333333333 20.919999999999998 52.94 1 1 1 1 1 1
2021-22-11-12:57:08 21.396666666666665 51.54666666666667 21.023333333333333 52.233333333333334 20.939999999999998 52.91 1 1 1 1 1 1
2021-22-11-12:58:09 21.4 51.513333333333335 21.046666666666667 52.22 20.96333333333333 52.89666666666667 1 1 1 1 1 1
2021-22-11-12:59:11 21.4 51.483333333333334 21.07 52.18 20.98 52.85333333333333 1 1 1 1 1 1
2021-22-11-13:00:12 21.403333333333332 51.45 21.080000000000002 52.14666666666667 20.97 52.809999999999995 1 1 1 1 1 1
2021-22-11-13:01:13 21.416666666666664 51.416666666666664 21.09 52.11333333333334 20.976666666666667 52.76 1 1 1 1 1 1
2021-22-11-13:02:15 21.436666666666667 51.42 21.093333333333334 52.11333333333334 20.976666666666667 52.763333333333335 1 1 1 1 1 1
2021-22-11-13:03:16 21.453333333333333 51.45 21.1 52.14666666666667 21.0 52.806666666666665 1 1 1 1 1 1
2021-22-11-13:04:17 21.456666666666667 51.486666666666665 21.1 52.196666666666665 21.0 52.89333333333333 1 1 1 1 1 1
2021-22-11-13:05:18 21.453333333333333 51.49666666666667 21.096666666666668 52.24 20.986666666666668 52.946666666666665 1 1 1 1 1 1
2021-22-11-13:06:20 21.446666666666665 51.526666666666664 21.083333333333336 52.29 20.96 53.04666666666667 1 1 1 1 1 1
2021-22-11-13:07:21 21.433333333333334 51.583333333333336 21.05666666666667 52.37 20.923333333333332 53.2 1 1 1 1 1 1
2021-22-11-13:08:22 21.406666666666666 51.64666666666667 21.013333333333332 52.44 20.87 53.303333333333335 1 1 1 1 1 1
2021-22-11-13:09:23 21.356666666666666 51.76 20.96333333333333 52.58 20.826666666666668 53.43333333333333 1 1 1 1 1 1
2021-22-11-13:10:25 21.32 51.88333333333333 20.913333333333334 52.70333333333333 20.79 53.513333333333335 1 1 1 1 1 1
2021-22-11-13:11:26 21.283333333333335 52.00333333333333 20.863333333333333 52.843333333333334 20.78666666666667 53.63666666666667 1 1 1 1 1 1
2021-22-11-13:12:27 21.25 52.083333333333336 20.83 52.89666666666667 20.776666666666667 53.660000000000004 1 1 1 1 1 1
2021-22-11-13:13:28 21.216666666666665 52.166666666666664 20.80666666666667 52.943333333333335 20.763333333333332 53.663333333333334 1 1 1 1 1 1
2021-22-11-13:14:30 21.176666666666666 52.29666666666667 20.803333333333335 53.03333333333333 20.733333333333334 53.730000000000004 1 1 1 1 1 1
2021-22-11-13:15:31 21.143333333333334 52.39666666666667 20.793333333333333 53.120000000000005 20.71333333333333 53.79333333333333 1 1 1 1 1 1
2021-22-11-13:16:32 21.09 52.52333333333333 20.776666666666667 53.17666666666667 20.696666666666665 53.82666666666666 1 1 1 1 1 1
2021-22-11-13:17:34 21.026666666666667 52.68333333333333 20.74 53.22666666666667 20.663333333333334 53.85333333333333 1 1 1 1 1 1
2021-22-11-13:18:35 20.96 52.85 20.703333333333333 53.29333333333333 20.630000000000003 53.913333333333334 1 1 1 1 1 1
2021-22-11-13:19:36 20.896666666666665 52.98 20.656666666666666 53.38333333333333 20.6 54.0 1 1 1 1 1 1
2021-22-11-13:20:37 20.85 53.04 20.62 53.45 20.59 54.06 1 1 1 1 1 1
2021-22-11-13:21:38 20.816666666666666 53.09666666666667 20.563333333333333 53.52 20.563333333333333 54.09 1 1 1 1 1 1
2021-22-11-13:22:40 20.783333333333335 53.19 20.523333333333333 53.63333333333333 20.516666666666666 54.17666666666667 1 1 1 1 1 1
2021-22-11-13:23:41 20.746666666666666 53.29666666666667 20.473333333333333 53.74666666666667 20.47 54.27333333333333 1 1 1 1 1 1
2021-22-11-13:24:42 20.7 53.39333333333333 20.439999999999998 53.836666666666666 20.436666666666667 54.36 1 1 1 1 1 1
2021-22-11-13:25:43 20.676666666666666 53.443333333333335 20.41 53.87 20.426666666666666 54.38333333333333 1 1 1 1 1 1
2021-22-11-13:26:45 20.64666666666667 53.49 20.403333333333332 53.873333333333335 20.416666666666664 54.37 1 1 1 1 1 1
2021-22-11-13:27:46 20.623333333333335 53.54 20.396666666666665 53.873333333333335 20.4 54.379999999999995 1 1 1 1 1 1
2021-22-11-13:28:47 20.6 53.58 20.38 53.873333333333335 20.363333333333333 54.38333333333333 1 1 1 1 1 1
2021-22-11-13:29:48 20.576666666666668 53.60666666666667 20.35 53.876666666666665 20.33 54.406666666666666 1 1 1 1 1 1
2021-22-11-13:30:50 20.543333333333333 53.620000000000005 20.33 53.86666666666667 20.3 54.413333333333334 1 1 1 1 1 1
2021-22-11-13:31:51 20.513333333333332 53.64333333333334 20.32 53.83333333333333 20.276666666666667 54.42 1 1 1 1 1 1
2021-22-11-13:32:52 20.5 53.67666666666667 20.316666666666666 53.81333333333333 20.25 54.44 1 1 1 1 1 1
2021-22-11-13:33:53 20.5 53.736666666666665 20.30666666666667 53.83 20.22 54.5 1 1 1 1 1 1
2021-22-11-13:34:54 20.5 53.76 20.3 53.873333333333335 20.206666666666667 54.56 1 1 1 1 1 1
2021-22-11-13:35:55 20.5 53.79333333333333 20.3 53.94 20.2 54.623333333333335 1 1 1 1 1 1
2021-22-11-13:36:57 20.483333333333334 53.79333333333333 20.3 53.97666666666667 20.2 54.64666666666667 1 1 1 1 1 1
2021-22-11-13:37:58 20.46333333333333 53.803333333333335 20.3 53.986666666666665 20.2 54.656666666666666 1 1 1 1 1 1
2021-22-11-13:38:59 20.43 53.82333333333333 20.3 53.97 20.189999999999998 54.663333333333334 1 1 1 1 1 1
2021-22-11-13:40:00 20.43 53.836666666666666 20.3 53.96666666666667 20.176666666666666 54.67666666666667 1 1 1 1 1 1
2021-22-11-13:41:02 20.433333333333334 53.85666666666666 20.3 53.973333333333336 20.156666666666666 54.693333333333335 1 1 1 1 1 1
2021-22-11-13:42:03 20.439999999999998 53.846666666666664 20.3 53.99666666666667 20.14666666666667 54.730000000000004 1 1 1 1 1 1
2021-22-11-13:43:04 20.426666666666666 53.86 20.3 54.016666666666666 20.12666666666667 54.776666666666664 1 1 1 1 1 1
2021-22-11-13:44:05 20.426666666666666 53.86666666666667 20.3 54.03666666666667 20.113333333333333 54.803333333333335 1 1 1 1 1 1
2021-22-11-13:45:06 20.419999999999998 53.87 20.3 54.04666666666667 20.1 54.806666666666665 1 1 1 1 1 1
2021-22-11-13:46:08 20.423333333333332 53.85333333333333 20.3 54.04666666666667 20.1 54.803333333333335 1 1 1 1 1 1
2021-22-11-13:47:09 20.406666666666666 53.83 20.293333333333333 54.02333333333333 20.1 54.803333333333335 1 1 1 1 1 1
2021-22-11-13:48:10 20.403333333333332 53.87 20.283333333333335 54.016666666666666 20.1 54.81333333333333 1 1 1 1 1 1
2021-22-11-13:49:11 20.386666666666667 53.93 20.276666666666667 54.03 20.1 54.846666666666664 1 1 1 1 1 1
2021-22-11-13:50:13 20.363333333333333 53.99333333333333 20.273333333333333 54.06333333333333 20.1 54.87 1 1 1 1 1 1
2021-22-11-13:51:14 20.333333333333332 53.986666666666665 20.26 54.06333333333333 20.1 54.85 1 1 1 1 1 1
2021-22-11-13:52:15 20.310000000000002 53.99666666666667 20.236666666666668 54.06 20.1 54.83333333333333 1 1 1 1 1 1
2021-22-11-13:53:17 20.3 54.03666666666667 20.21333333333333 54.07333333333334 20.1 54.85333333333333 1 1 1 1 1 1
2021-22-11-13:54:18 20.3 54.083333333333336 20.2 54.11333333333334 20.1 54.88333333333333 1 1 1 1 1 1
2021-22-11-13:55:19 20.296666666666667 54.09 20.189999999999998 54.13666666666667 20.1 54.876666666666665 1 1 1 1 1 1
2021-22-11-13:56:20 20.293333333333333 54.07 20.189999999999998 54.13666666666667 20.1 54.83 1 1 1 1 1 1
2021-22-11-13:57:21 20.28 54.07 20.189999999999998 54.120000000000005 20.1 54.806666666666665 1 1 1 1 1 1
2021-22-11-13:58:23 20.25 54.10333333333333 20.18 54.11333333333334 20.093333333333334 54.79 1 1 1 1 1 1
2021-22-11-13:59:24 20.22 54.123333333333335 20.156666666666666 54.11 20.08666666666667 54.78666666666666 1 1 1 1 1 1
2021-22-11-14:00:25 20.2 54.11 20.12666666666667 54.11666666666667 20.08666666666667 54.769999999999996 1 1 1 1 1 1
2021-22-11-14:01:27 20.2 54.07666666666667 20.113333333333333 54.086666666666666 20.093333333333334 54.723333333333336 1 1 1 1 1 1
